[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 05:07:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 05:07:40] [class-ss-setup-task.php:33] Creating archive directory: /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/
[2024-09-22 05:07:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/WPXVItzel/
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-09-22 05:07:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
